orderID,orderDate,shipData,shipMode,segment,custID,storeID
CA-2022-143252,18/12/22,24/12/22,Standard Class,Corporate,HE-14800,1175
CA-2022-143259,30/12/22,03/01/23,Standard Class,Consumer,PO-18865,1020
CA-2022-143294,02/06/22,08/06/22,Standard Class,Consumer,JD-15790,1012
CA-2022-143329,03/11/22,08/11/22,Standard Class,Consumer,DL-13330,1376
CA-2022-143343,10/06/22,13/06/22,First Class,Consumer,BW-11200,1001
CA-2022-143378,19/09/22,25/09/22,Standard Class,Corporate,JR-16210,1302
CA-2022-143434,18/11/22,24/11/22,Standard Class,Home Office,ME-17320,1065
CA-2022-143455,11/11/22,18/11/22,Standard Class,Home Office,ML-17755,1136
CA-2022-143567,02/11/22,05/11/22,Second Class,Corporate,TB-21175,1000
CA-2022-143574,29/06/22,02/07/22,First Class,Corporate,DR-12880,1517
CA-2022-143651,25/03/22,30/03/22,Standard Class,Corporate,FM-14215,1004
CA-2022-143658,08/11/22,13/11/22,Second Class,Home Office,SR-20425,1020
CA-2022-143665,26/04/22,01/05/22,Standard Class,Home Office,PO-19180,1004
CA-2022-143686,14/05/22,14/05/22,Same Day,Consumer,PJ-19015,1174
CA-2022-143756,02/12/22,05/12/22,First Class,Consumer,ME-17725,1243
CA-2022-143798,10/12/22,12/12/22,First Class,Consumer,AW-10840,1010
CA-2022-143861,12/06/22,19/06/22,Standard Class,Consumer,LC-16885,1088
CA-2022-144036,22/11/22,26/11/22,Standard Class,Consumer,FO-14305,1012
CA-2022-144064,29/08/22,01/09/22,First Class,Corporate,CP-12085,1099
CA-2022-144113,16/09/22,20/09/22,Standard Class,Consumer,JF-15355,1093
CA-2022-144225,30/09/22,02/10/22,Second Class,Consumer,CC-12475,1281
CA-2022-144365,24/10/22,30/10/22,Standard Class,Consumer,CS-11950,1112
CA-2022-144456,08/09/22,09/09/22,First Class,Home Office,FC-14245,1161
CA-2022-144463,01/01/22,05/01/22,Standard Class,Consumer,SC-20725,1001
CA-2022-144484,11/09/22,11/09/22,Same Day,Consumer,CB-12025,1008
CA-2022-144491,27/03/22,01/04/22,Standard Class,Consumer,CJ-12010,1012
CA-2022-144498,06/05/22,06/05/22,Same Day,Consumer,MB-18085,1035
CA-2022-144526,30/04/22,06/05/22,Standard Class,Corporate,QJ-19255,1010
CA-2022-144568,29/05/22,02/06/22,Standard Class,Home Office,JO-15550,1172
CA-2022-144589,20/01/22,25/01/22,Standard Class,Consumer,TM-21010,1008
CA-2022-144596,06/11/22,10/11/22,Standard Class,Consumer,CD-11980,1020
CA-2022-144638,10/03/22,14/03/22,Standard Class,Home Office,MH-18115,1157
CA-2022-144680,31/03/22,02/04/22,First Class,Corporate,SC-20260,1151
CA-2022-144694,24/09/22,26/09/22,Second Class,Consumer,BD-11605,1106
CA-2022-144750,21/08/22,21/08/22,Same Day,Corporate,DL-13495,1495
CA-2022-144820,03/10/22,07/10/22,Second Class,Corporate,LW-16825,1074
CA-2022-144827,21/12/22,27/12/22,Standard Class,Consumer,SE-20110,1127
CA-2022-144848,04/04/22,05/04/22,First Class,Home Office,DS-13030,1020
CA-2022-144862,01/12/22,05/12/22,Standard Class,Home Office,EH-14005,1010
CA-2022-144883,15/08/22,19/08/22,Standard Class,Corporate,BO-11350,1502
CA-2022-144904,25/09/22,01/10/22,Standard Class,Consumer,KW-16435,1020
CA-2022-144932,14/04/22,17/04/22,First Class,Consumer,AB-10165,1187
CA-2022-145037,02/09/22,07/09/22,Second Class,Consumer,TB-21055,1289
CA-2022-145093,21/07/22,26/07/22,Standard Class,Consumer,PT-19090,1022
CA-2022-145128,09/07/22,14/07/22,Standard Class,Home Office,SM-20320,1349
CA-2022-145142,23/01/22,25/01/22,First Class,Corporate,MC-17605,1068
CA-2022-145219,24/12/22,25/12/22,First Class,Home Office,RM-19675,1001
CA-2022-145226,08/12/22,10/12/22,Second Class,Consumer,DL-13315,1020
CA-2022-145233,01/12/22,05/12/22,Standard Class,Consumer,DV-13465,1061
CA-2022-145275,02/04/22,06/04/22,Standard Class,Consumer,AH-10465,1027
CA-2022-145310,22/12/22,24/12/22,Second Class,Consumer,JP-15520,1297
CA-2022-145338,29/01/22,01/02/22,First Class,Consumer,BD-11770,1010
CA-2022-145429,21/07/22,25/07/22,Standard Class,Consumer,SW-20455,1073
CA-2022-145443,10/08/22,15/08/22,Second Class,Corporate,SC-20695,1211
CA-2022-145506,03/06/22,07/06/22,Standard Class,Home Office,MO-17800,1294
CA-2022-145653,01/09/22,01/09/22,Same Day,Consumer,CA-12775,1068
CA-2022-145660,01/12/22,03/12/22,First Class,Home Office,MG-17650,1340
CA-2022-145702,19/05/22,24/05/22,Second Class,Corporate,AH-10075,1337
CA-2022-145737,15/09/22,20/09/22,Standard Class,Consumer,AB-10165,1531
CA-2022-145765,28/05/22,02/06/22,Standard Class,Corporate,CM-11815,1042
CA-2022-145772,03/06/22,07/06/22,Standard Class,Corporate,SS-20140,1001
CA-2022-145779,06/05/22,10/05/22,Standard Class,Consumer,DB-13615,1098
CA-2022-145807,09/02/22,13/02/22,Standard Class,Consumer,SB-20170,1001
CA-2022-145877,01/04/22,04/04/22,Second Class,Consumer,AS-10090,1306
CA-2022-145884,21/10/22,21/10/22,Same Day,Home Office,SL-20155,1288
CA-2022-146024,02/03/22,08/03/22,Standard Class,Corporate,SC-20770,1062
CA-2022-146031,29/07/22,01/08/22,Second Class,Consumer,GM-14440,1021
CA-2022-146136,03/09/22,07/09/22,Standard Class,Consumer,AP-10915,1159
CA-2022-146164,22/12/22,26/12/22,Standard Class,Consumer,CM-12190,1030
CA-2022-146185,15/09/22,19/09/22,Standard Class,Consumer,CC-12145,1012
CA-2022-146192,22/04/22,26/04/22,Standard Class,Consumer,BD-11725,1095
CA-2022-146269,06/10/22,06/10/22,Same Day,Consumer,MH-17455,1022
CA-2022-146346,17/06/22,20/06/22,First Class,Consumer,RA-19945,1545
CA-2022-146360,23/04/22,25/04/22,Second Class,Consumer,SC-20305,1424
CA-2022-146367,04/08/22,08/08/22,Standard Class,Corporate,HM-14860,1269
CA-2022-146458,19/11/22,22/11/22,Second Class,Consumer,RB-19435,1024
CA-2022-146493,01/06/22,05/06/22,Standard Class,Corporate,CV-12805,1009
CA-2022-146535,24/11/22,30/11/22,Standard Class,Home Office,FM-14290,1109
CA-2022-146626,29/12/22,05/01/23,Standard Class,Corporate,BP-11185,1137
CA-2022-146724,20/11/22,27/11/22,Standard Class,Consumer,HG-15025,1072
CA-2022-146780,25/12/22,30/12/22,Standard Class,Corporate,CV-12805,1020
CA-2022-146920,28/08/22,01/09/22,Standard Class,Consumer,SC-20305,1022
CA-2022-146983,02/09/22,06/09/22,Standard Class,Consumer,AH-10210,1000
CA-2022-147032,31/07/22,04/08/22,Standard Class,Home Office,LB-16795,1040
CA-2022-147039,29/06/22,04/07/22,Standard Class,Consumer,AA-10315,1031
CA-2022-147144,26/03/22,28/03/22,First Class,Home Office,MZ-17335,1004
CA-2022-147207,02/01/22,04/01/22,Second Class,Consumer,TS-21655,1267
CA-2022-147228,09/09/22,14/09/22,Standard Class,Consumer,SO-20335,1069
CA-2022-147277,20/10/22,24/10/22,Standard Class,Corporate,EB-13705,1060
CA-2022-147291,11/03/22,17/03/22,Standard Class,Consumer,MJ-17740,1068
CA-2022-147333,14/12/22,20/12/22,Standard Class,Corporate,KL-16555,1126
CA-2022-147354,09/03/22,13/03/22,Standard Class,Consumer,KB-16315,1001
CA-2022-147361,09/09/22,15/09/22,Standard Class,Corporate,SB-20290,1301
CA-2022-147403,10/09/22,13/09/22,First Class,Corporate,KH-16630,1060
CA-2022-147410,04/09/22,08/09/22,Standard Class,Consumer,EJ-14155,1174
CA-2022-147452,30/09/22,03/10/22,First Class,Corporate,CS-11845,1004
CA-2022-147550,04/12/22,05/12/22,First Class,Corporate,KE-16420,1010
CA-2022-147564,02/10/22,06/10/22,Standard Class,Consumer,BP-11155,1020
CA-2022-147725,14/09/22,14/09/22,Same Day,Consumer,LT-17110,1388
CA-2022-147753,05/03/22,05/03/22,Same Day,Consumer,PK-19075,1175
CA-2022-147760,04/11/22,05/11/22,First Class,Corporate,KL-16555,1280
CA-2022-147767,02/12/22,02/12/22,Same Day,Consumer,SV-20935,1317
CA-2022-147844,02/05/22,06/05/22,Standard Class,Consumer,DD-13570,1001
CA-2022-147942,01/04/22,05/04/22,Standard Class,Consumer,MS-17365,1008
CA-2022-147956,24/12/22,31/12/22,Standard Class,Consumer,AH-10210,1004
CA-2022-148012,09/12/22,15/12/22,Standard Class,Corporate,KM-16225,1010
CA-2022-148068,18/09/22,25/09/22,Standard Class,Corporate,MM-18280,1020
CA-2022-148138,29/09/22,03/10/22,Standard Class,Corporate,ME-18010,1340
CA-2022-148145,18/03/22,23/03/22,Standard Class,Consumer,SW-20275,1004
CA-2022-148166,21/10/22,26/10/22,Standard Class,Home Office,NK-18490,1235
CA-2022-148264,08/12/22,09/12/22,First Class,Consumer,LF-17185,1079
CA-2022-148320,03/11/22,08/11/22,Standard Class,Consumer,PG-18895,1008
CA-2022-148355,24/12/22,28/12/22,Standard Class,Corporate,NC-18535,1246
CA-2022-148404,07/10/22,11/10/22,Standard Class,Home Office,Dp-13240,1035
CA-2022-148411,24/09/22,26/09/22,First Class,Consumer,RO-19780,1022
CA-2022-148446,10/12/22,14/12/22,Second Class,Consumer,MC-17845,1256
CA-2022-148474,12/06/22,19/06/22,Standard Class,Home Office,ME-17320,1095
CA-2022-148642,06/03/22,12/03/22,Standard Class,Consumer,DW-13540,1062
CA-2022-148691,03/12/22,09/12/22,Standard Class,Consumer,CS-12460,1020
CA-2022-148810,26/06/22,01/07/22,Standard Class,Corporate,DR-12880,1106
CA-2022-148922,10/12/22,15/12/22,Second Class,Home Office,SU-20665,1112
CA-2022-148929,07/09/22,11/09/22,Standard Class,Corporate,SP-20620,1020
CA-2022-148985,11/11/22,15/11/22,Second Class,Home Office,TB-21190,1001
CA-2022-148992,23/11/22,27/11/22,Standard Class,Corporate,CS-12250,1022
CA-2022-148999,30/01/22,04/02/22,Standard Class,Consumer,EB-13870,1106
CA-2022-149048,13/05/22,17/05/22,Standard Class,Corporate,BM-11650,1117
CA-2022-149076,14/01/22,19/01/22,Standard Class,Consumer,SO-20335,1001
CA-2022-149146,12/10/22,12/10/22,Same Day,Home Office,SM-20320,1206
CA-2022-149160,23/11/22,26/11/22,Second Class,Corporate,JM-15265,1113
CA-2022-149181,08/05/22,12/05/22,Standard Class,Consumer,MD-17350,1038
CA-2022-149468,20/05/22,20/05/22,Same Day,Corporate,AR-10405,1164
CA-2022-149489,24/04/22,27/04/22,First Class,Corporate,DK-12835,1010
CA-2022-149559,11/09/22,12/09/22,Same Day,Home Office,KF-16285,1089
CA-2022-149699,22/12/22,24/12/22,First Class,Consumer,CM-12115,1001
CA-2022-149706,11/12/22,12/12/22,First Class,Corporate,AS-10285,1538
CA-2022-149720,04/06/22,07/06/22,Second Class,Consumer,EM-14065,1378
CA-2022-149853,03/10/22,09/10/22,Standard Class,Consumer,PO-18850,1161
CA-2022-149881,01/04/22,03/04/22,First Class,Corporate,NC-18535,1008
CA-2022-149888,07/11/22,13/11/22,Standard Class,Consumer,EP-13915,1010
CA-2022-149895,08/09/22,12/09/22,Standard Class,Consumer,EB-14110,1010
CA-2022-149944,12/11/22,16/11/22,Second Class,Consumer,MB-17305,1534
CA-2022-150091,12/10/22,16/10/22,Standard Class,Consumer,NP-18670,1084
CA-2022-150189,08/07/22,10/07/22,First Class,Consumer,VG-21790,1408
CA-2022-150266,25/11/22,30/11/22,Standard Class,Consumer,RO-19780,1012
CA-2022-150420,03/06/22,08/06/22,Standard Class,Corporate,GD-14590,1368
CA-2022-150469,26/01/22,30/01/22,Standard Class,Consumer,CJ-12010,1008
CA-2022-150497,20/07/22,24/07/22,Standard Class,Corporate,SM-20950,1404
CA-2022-150504,06/11/22,12/11/22,Standard Class,Consumer,HG-14845,1062
CA-2022-150525,20/02/22,25/02/22,Standard Class,Home Office,JP-16135,1288
CA-2022-150602,09/02/22,14/02/22,Second Class,Corporate,ML-17395,1001
CA-2022-150609,30/04/22,04/05/22,Standard Class,Home Office,NZ-18565,1001
CA-2022-150623,10/04/22,14/04/22,Standard Class,Home Office,DB-13360,1477
CA-2022-150707,14/10/22,19/10/22,Standard Class,Home Office,EL-13735,1183
CA-2022-150910,22/12/22,28/12/22,Standard Class,Consumer,JL-15130,1253
CA-2022-150931,06/01/22,13/01/22,Standard Class,Home Office,DP-13390,1491
CA-2022-150959,11/11/22,13/11/22,First Class,Consumer,TD-20995,1184
CA-2022-150987,08/04/22,12/04/22,Standard Class,Home Office,AH-10120,1008
CA-2022-151008,07/09/22,08/09/22,First Class,Consumer,JM-16195,1512
CA-2022-151071,25/04/22,29/04/22,Second Class,Consumer,MB-18085,1001
CA-2022-151176,13/02/22,20/02/22,Standard Class,Consumer,SV-20785,1281
CA-2022-151183,14/10/22,19/10/22,Standard Class,Consumer,BK-11260,1008
CA-2022-151190,27/06/22,01/07/22,Standard Class,Consumer,GT-14710,1172
CA-2022-151211,17/08/22,23/08/22,Standard Class,Home Office,AH-10120,1152
CA-2022-151218,20/06/22,23/06/22,First Class,Consumer,PJ-19015,1106
CA-2022-151225,27/10/22,29/10/22,First Class,Corporate,JM-15655,1001
CA-2022-151281,27/04/22,02/05/22,Standard Class,Consumer,HM-14980,1004
CA-2022-151358,18/08/22,22/08/22,Standard Class,Home Office,NF-18595,1004
CA-2022-151428,21/09/22,26/09/22,Standard Class,Consumer,RH-19495,1030
CA-2022-151484,20/04/22,23/04/22,First Class,Corporate,CV-12805,1010
CA-2022-151596,08/10/22,11/10/22,First Class,Corporate,BP-11050,1453
CA-2022-151750,01/01/22,05/01/22,Standard Class,Consumer,JM-15250,1124
CA-2022-151799,14/12/22,18/12/22,Standard Class,Home Office,BF-11170,1111
CA-2022-151855,27/05/22,03/06/22,Standard Class,Corporate,BW-11110,1280
CA-2022-151911,30/04/22,05/05/22,Second Class,Corporate,DL-13495,1020
CA-2022-151981,06/08/22,12/08/22,Standard Class,Home Office,GM-14455,1182
CA-2022-152079,20/01/22,21/01/22,First Class,Consumer,ML-17410,1022
CA-2022-152093,10/09/22,15/09/22,Standard Class,Home Office,SN-20560,1022
CA-2022-152135,16/03/22,18/03/22,Second Class,Home Office,MG-17650,1318
CA-2022-152142,14/11/22,19/11/22,Standard Class,Corporate,LW-16990,1008
CA-2022-152198,09/09/22,10/09/22,First Class,Consumer,JD-16015,1187
CA-2022-152205,28/09/22,05/10/22,Standard Class,Corporate,SF-20965,1010
CA-2022-152226,12/05/22,16/05/22,Standard Class,Consumer,JH-15910,1078
CA-2022-152261,02/03/22,06/03/22,Standard Class,Consumer,JA-15970,1216
CA-2022-152275,01/10/22,08/10/22,Standard Class,Corporate,KH-16630,1052
CA-2022-152310,12/08/22,19/08/22,Standard Class,Consumer,DK-12895,1004
CA-2022-152436,08/12/22,10/12/22,Second Class,Home Office,CW-11905,1453
CA-2022-152485,04/09/22,08/09/22,Standard Class,Consumer,JD-15790,1254
CA-2022-152499,22/01/22,25/01/22,Second Class,Corporate,EH-13765,1022
CA-2022-152583,30/10/22,30/10/22,Same Day,Consumer,RA-19945,1062
CA-2022-152660,04/12/22,09/12/22,Standard Class,Consumer,CB-12415,1022
CA-2022-152695,10/12/22,10/12/22,Same Day,Consumer,CC-12220,1055
CA-2022-152702,12/10/22,16/10/22,Standard Class,Home Office,SN-20710,1202
CA-2022-152709,07/10/22,12/10/22,Standard Class,Consumer,DB-13210,1068
CA-2022-152737,07/11/22,12/11/22,Standard Class,Consumer,TS-21505,1008
CA-2022-152786,12/03/22,17/03/22,Standard Class,Consumer,GA-14725,1506
CA-2022-152807,30/10/22,03/11/22,Standard Class,Consumer,MC-18100,1010
CA-2022-152856,08/09/22,10/09/22,Second Class,Corporate,RS-19765,1340
CA-2022-152912,09/11/22,12/11/22,Second Class,Corporate,BM-11650,1183
CA-2022-152926,02/10/22,04/10/22,Second Class,Corporate,SC-20695,1012
CA-2022-152933,12/10/22,16/10/22,Standard Class,Home Office,MG-17650,1062
CA-2022-152961,15/01/22,19/01/22,Standard Class,Consumer,SC-20095,1331
CA-2022-152968,26/05/22,30/05/22,Standard Class,Consumer,BM-11785,1218
CA-2022-152975,14/09/22,16/09/22,First Class,Home Office,RB-19705,1020
CA-2022-153045,19/01/22,24/01/22,Second Class,Consumer,NS-18505,1010
CA-2022-153080,22/05/22,25/05/22,Second Class,Consumer,EH-13945,1001
CA-2022-153227,04/12/22,06/12/22,First Class,Corporate,CS-12250,1001
CA-2022-153339,03/11/22,05/11/22,Second Class,Corporate,DJ-13510,1091
CA-2022-153654,24/11/22,26/11/22,Second Class,Corporate,MD-17860,1170
CA-2022-153787,19/05/22,23/05/22,Standard Class,Consumer,AT-10735,1004
CA-2022-153822,19/09/22,25/09/22,Standard Class,Consumer,AB-10105,1042
CA-2022-153843,13/03/22,15/03/22,First Class,Consumer,SC-20380,1055
CA-2022-153871,11/12/22,17/12/22,Standard Class,Consumer,RB-19435,1147
CA-2022-154011,19/06/22,26/06/22,Standard Class,Home Office,DB-13270,1062
CA-2022-154039,17/02/22,22/02/22,Standard Class,Home Office,JK-16120,1022
CA-2022-154074,31/08/22,02/09/22,Second Class,Corporate,BW-11110,1294
CA-2022-154088,12/11/22,17/11/22,Standard Class,Consumer,LB-16735,1366
CA-2022-154102,06/02/22,13/02/22,Standard Class,Home Office,SN-20560,1008
CA-2022-154109,06/11/22,11/11/22,Standard Class,Consumer,ML-17410,1010
CA-2022-154116,15/12/22,19/12/22,Standard Class,Consumer,KM-16660,1079
CA-2022-154123,20/11/22,25/11/22,Standard Class,Home Office,SC-20050,1000
CA-2022-154137,11/11/22,17/11/22,Standard Class,Consumer,MT-17815,1020
CA-2022-154214,20/03/22,25/03/22,Second Class,Consumer,TB-21595,1117
CA-2022-154410,21/10/22,24/10/22,First Class,Corporate,MD-17860,1277
CA-2022-154466,01/01/22,02/01/22,First Class,Home Office,DP-13390,1047
CA-2022-154501,30/04/22,05/05/22,Standard Class,Corporate,EA-14035,1001
CA-2022-154676,05/08/22,08/08/22,First Class,Home Office,NZ-18565,1012
CA-2022-154718,19/01/22,23/01/22,Second Class,Consumer,DL-12865,1295
CA-2022-154732,05/11/22,07/11/22,First Class,Corporate,AH-10195,1022
CA-2022-154760,09/01/22,13/01/22,Standard Class,Consumer,BP-11290,1010
CA-2022-154809,13/02/22,17/02/22,Standard Class,Consumer,MH-17455,1031
CA-2022-154816,06/11/22,10/11/22,Standard Class,Corporate,VB-21745,1109
CA-2022-154907,31/03/22,04/04/22,Standard Class,Corporate,DS-13180,1122
CA-2022-154935,24/12/22,29/12/22,Standard Class,Consumer,AR-10540,1020
CA-2022-154949,15/10/22,19/10/22,Standard Class,Consumer,MC-17275,1559
CA-2022-155047,27/08/22,30/08/22,First Class,Consumer,SE-20110,1062
CA-2022-155075,02/12/22,09/12/22,Standard Class,Consumer,GW-14605,1010
CA-2022-155089,02/12/22,06/12/22,Standard Class,Home Office,DB-12910,1070
CA-2022-155152,07/07/22,09/07/22,Second Class,Corporate,MP-17965,1105
CA-2022-155159,25/11/22,29/11/22,Second Class,Consumer,DL-13315,1129
CA-2022-155292,30/10/22,01/11/22,First Class,Home Office,RD-19810,1109
CA-2022-155362,17/12/22,21/12/22,Standard Class,Corporate,DP-13105,1396
CA-2022-155376,22/12/22,27/12/22,Standard Class,Consumer,SG-20080,1044
CA-2022-155460,13/04/22,15/04/22,First Class,Corporate,RW-19630,1004
CA-2022-155558,26/10/22,02/11/22,Standard Class,Consumer,PG-18895,1030
CA-2022-155607,26/11/22,30/11/22,Standard Class,Home Office,FG-14260,1020
CA-2022-155621,08/11/22,13/11/22,Standard Class,Corporate,KN-16450,1281
CA-2022-155642,18/05/22,22/05/22,Standard Class,Corporate,BM-11575,1022
CA-2022-155698,08/03/22,11/03/22,First Class,Corporate,VB-21745,1095
CA-2022-155705,21/08/22,23/08/22,Second Class,Consumer,NF-18385,1112
CA-2022-155712,02/03/22,08/03/22,Standard Class,Corporate,KD-16615,1001
CA-2022-155740,30/07/22,02/08/22,First Class,Home Office,TC-21475,1318
CA-2022-155824,10/03/22,15/03/22,Standard Class,Corporate,KS-16300,1287
CA-2022-155873,16/06/22,21/06/22,Standard Class,Home Office,AB-10255,1051
CA-2022-155880,25/03/22,31/03/22,Standard Class,Corporate,JD-16150,1175
CA-2022-155929,09/09/22,13/09/22,Standard Class,Consumer,AI-10855,1249
CA-2022-155936,22/06/22,29/06/22,Standard Class,Consumer,JK-15730,1022
CA-2022-155957,26/11/22,30/11/22,Standard Class,Corporate,CC-12610,1038
CA-2022-155985,23/03/22,25/03/22,First Class,Home Office,BE-11335,1008
CA-2022-156237,14/09/22,15/09/22,First Class,Consumer,PS-18760,1010
CA-2022-156272,21/03/22,27/03/22,Standard Class,Corporate,PW-19030,1383
CA-2022-156363,22/10/22,28/10/22,Standard Class,Corporate,ML-17395,1010
CA-2022-156391,26/09/22,28/09/22,First Class,Home Office,SL-20155,1139
CA-2022-156412,04/12/22,08/12/22,Standard Class,Consumer,CM-12160,1010
CA-2022-156622,23/11/22,26/11/22,First Class,Corporate,JP-15460,1062
CA-2022-156664,18/12/22,23/12/22,Standard Class,Consumer,BP-11290,1038
CA-2022-156720,30/12/22,03/01/23,Standard Class,Consumer,JM-15580,1494
CA-2022-156769,06/05/22,09/05/22,First Class,Consumer,GZ-14470,1085
CA-2022-156776,07/08/22,11/08/22,Standard Class,Consumer,JL-15505,1252
CA-2022-156818,11/07/22,13/07/22,Second Class,Consumer,JD-16015,1020
CA-2022-156895,08/05/22,12/05/22,Standard Class,Corporate,DJ-13510,1010
CA-2022-156951,01/10/22,08/10/22,Standard Class,Corporate,EB-13840,1004
CA-2022-156958,05/12/22,06/12/22,First Class,Home Office,PB-18805,1004
CA-2022-157091,26/06/22,01/07/22,Standard Class,Consumer,DB-13405,1214
CA-2022-157112,23/04/22,26/04/22,First Class,Corporate,GG-14650,1038
CA-2022-157196,05/11/22,09/11/22,Standard Class,Consumer,AA-10645,1073
CA-2022-157252,20/01/22,23/01/22,Second Class,Corporate,CV-12805,1020
CA-2022-157273,30/01/22,02/02/22,First Class,Home Office,SZ-20035,1004
CA-2022-157350,26/08/22,01/09/22,Standard Class,Consumer,DP-13000,1022
CA-2022-157413,01/06/22,06/06/22,Standard Class,Consumer,BW-11065,1010
CA-2022-157420,21/11/22,21/11/22,Same Day,Consumer,HZ-14950,1012
CA-2022-157448,16/11/22,20/11/22,Standard Class,Consumer,LC-16885,1001
CA-2022-157469,02/12/22,07/12/22,Standard Class,Corporate,ES-14080,1318
CA-2022-157483,11/11/22,18/11/22,Standard Class,Consumer,EP-13915,1068
CA-2022-157651,10/12/22,14/12/22,Standard Class,Consumer,HA-14920,1010
CA-2022-157672,05/10/22,07/10/22,First Class,Home Office,RB-19795,1061
CA-2022-157833,17/06/22,20/06/22,First Class,Consumer,KD-16345,1008
CA-2022-157854,08/04/22,15/04/22,Standard Class,Corporate,DM-13345,1209
CA-2022-157903,04/04/22,08/04/22,Standard Class,Consumer,AM-10705,1533
CA-2022-157931,17/09/22,22/09/22,Second Class,Home Office,MO-17800,1209
CA-2022-157966,13/03/22,13/03/22,Same Day,Home Office,SU-20665,1022
CA-2022-157980,07/12/22,09/12/22,First Class,Consumer,SH-20395,1187
CA-2022-157987,02/09/22,06/09/22,Standard Class,Corporate,AC-10615,1020
CA-2022-158036,08/09/22,14/09/22,Standard Class,Corporate,DB-13555,1067
CA-2022-158071,10/06/22,15/06/22,Standard Class,Consumer,BD-11320,1004
CA-2022-158106,04/06/22,10/06/22,Standard Class,Consumer,CT-11995,1393
CA-2022-158120,17/11/22,21/11/22,Standard Class,Corporate,KH-16330,1560
CA-2022-158169,12/08/22,15/08/22,First Class,Consumer,JM-16195,1519
CA-2022-158246,09/11/22,11/11/22,First Class,Corporate,JB-15400,1326
CA-2022-158344,07/08/22,11/08/22,Standard Class,Consumer,CC-12475,1322
CA-2022-158379,22/09/22,26/09/22,Second Class,Consumer,JA-15970,1010
CA-2022-158386,16/10/22,21/10/22,Standard Class,Consumer,BO-11425,1109
CA-2022-158407,04/06/22,10/06/22,Standard Class,Corporate,LW-16990,1206
CA-2022-158561,11/11/22,16/11/22,Second Class,Corporate,BB-11545,1002
CA-2022-158673,29/12/22,04/01/23,Standard Class,Corporate,KB-16600,1409
CA-2022-158722,20/10/22,26/10/22,Standard Class,Home Office,MA-17560,1010
CA-2022-158729,19/12/22,21/12/22,First Class,Consumer,AC-10450,1272
CA-2022-158736,18/12/22,24/12/22,Standard Class,Home Office,TT-21460,1008
CA-2022-158743,20/10/22,27/10/22,Standard Class,Consumer,IG-15085,1338
CA-2022-158876,19/11/22,21/11/22,Second Class,Consumer,AB-10150,1269
CA-2022-158883,02/06/22,03/06/22,Same Day,Consumer,CS-11860,1196
CA-2022-158953,04/06/22,08/06/22,Standard Class,Corporate,ML-18040,1406
CA-2022-158967,10/12/22,12/12/22,First Class,Consumer,BT-11680,1002
CA-2022-159100,16/10/22,21/10/22,Standard Class,Corporate,VP-21760,1069
CA-2022-159107,24/06/22,26/06/22,Second Class,Consumer,KT-16480,1008
CA-2022-159135,04/11/22,08/11/22,Standard Class,Home Office,KM-16375,1599
CA-2022-159149,17/02/22,19/02/22,First Class,Home Office,CR-12820,1012
CA-2022-159156,13/11/22,16/11/22,First Class,Corporate,KB-16600,1020
CA-2022-159226,25/04/22,27/04/22,Second Class,Consumer,RL-19615,1001
CA-2022-159282,16/10/22,21/10/22,Standard Class,Home Office,GH-14410,1483
CA-2022-159352,12/03/22,17/03/22,Standard Class,Corporate,KB-16585,1094
CA-2022-159366,07/01/22,10/01/22,First Class,Corporate,BW-11110,1068
CA-2022-159457,19/10/22,26/10/22,Standard Class,Consumer,RD-19480,1012
CA-2022-159464,18/05/22,19/05/22,First Class,Corporate,TB-21355,1466
CA-2022-159506,27/11/22,02/12/22,Standard Class,Corporate,JR-16210,1117
CA-2022-159597,09/11/22,14/11/22,Standard Class,Corporate,MC-17590,1357
CA-2022-159604,14/04/22,15/04/22,First Class,Home Office,CL-12700,1306
CA-2022-159667,09/11/22,13/11/22,Standard Class,Home Office,PM-19135,1116
CA-2022-159688,07/05/22,12/05/22,Standard Class,Home Office,AB-10060,1001
CA-2022-159793,25/08/22,29/08/22,Standard Class,Consumer,SV-20365,1010
CA-2022-159884,31/08/22,05/09/22,Standard Class,Consumer,JF-15490,1259
CA-2022-159954,10/09/22,14/09/22,Standard Class,Consumer,SS-20410,1129
CA-2022-160017,28/09/22,02/10/22,Standard Class,Corporate,SP-20860,1116
CA-2022-160031,04/12/22,07/12/22,Second Class,Consumer,LT-16765,1296
CA-2022-160045,26/04/22,27/04/22,First Class,Consumer,LB-16735,1005
CA-2022-160087,18/03/22,22/03/22,Standard Class,Consumer,EN-13780,1062
CA-2022-160122,18/11/22,23/11/22,Standard Class,Consumer,RD-19930,1022
CA-2022-160325,24/09/22,24/09/22,Same Day,Corporate,BP-11095,1111
CA-2022-160416,13/11/22,18/11/22,Second Class,Home Office,AD-10180,1204
CA-2022-160423,21/01/22,26/01/22,Standard Class,Home Office,PS-19045,1035
CA-2022-160458,27/05/22,29/05/22,Second Class,Consumer,EH-13945,1026
CA-2022-160514,12/11/22,16/11/22,Standard Class,Corporate,DB-13120,1071
CA-2022-160633,16/11/22,21/11/22,Standard Class,Corporate,BS-11380,1364
CA-2022-160661,28/10/22,01/11/22,Standard Class,Consumer,SA-20830,1262
CA-2022-160724,05/05/22,10/05/22,Standard Class,Corporate,YS-21880,1095
CA-2022-160801,19/09/22,19/09/22,Same Day,Home Office,FG-14260,1010
